QUADRO,NIVEL,CLASSE,SALARIO_BASE
PECS,Superior,1,7896.53
PECS,Superior,2,8370.31
PECS,Superior,3,8872.53
PECS,Superior,4,9404.89
PECS,Superior,5,9969.18
PECS,Superior,6,10567.32
PECS,Superior,7,11148.53
PECS,Superior,8,11761.35
PECS,Superior,9,12408.59
PECS,Superior,10,13091.07
PECS,Superior,11,13745.63
PECS,Superior,12,14364.18
PECS,Superior,13,14938.74
PECS,Superior,14,15536.29
PECS,Superior,15,16080.06
PECS,Superior,16,16642.87
PECS,Superior,17,17225.37
PECS,Superior,18,17828.24
PECS,Superior,19,18388.31
PUCS,Superior,1,6616.28
PUCS,Superior,2,6894.22
PUCS,Superior,3,7190.24
PUCS,Superior,4,7490.41
PUCS,Superior,5,7808.41
PUCS,Superior,6,8140.60
PUCS,Superior,7,8434.48
PUCS,Superior,8,8741.32
PUCS,Superior,9,9072.93
PUCS,Superior,10,9414.35
PUCS,Superior,11,9769.86
PUCS,Superior,12,10140.56
PUCS,Superior,13,10538.25
PUCS,Superior,14,10953.37
PUCS,Superior,15,11386.63
PUCS,Superior,16,11838.93
PUCS,Superior,17,12310.86
PUCS,Superior,18,12781.63
PUCS,Superior,19,13254.54
PUCS,Superior,20,13748.73
PUCS,Superior,21,14265.04
PUCS,Superior,22,14804.68
PUCS,Superior,23,15368.71
